,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
0,30621,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1,30621,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2,30621,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3,30621,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
4,30621,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5,30621,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,30621,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,30621,8,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
8,30621,9,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
9,30621,10,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
0,30630,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1,30630,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,30630,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,30630,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
4,30630,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
5,30630,6,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0
6,30630,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,30630,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
8,30630,9,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
9,30630,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,30632,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1
1,30632,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
2,30632,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,30632,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
4,30632,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,30632,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
6,30632,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7,30632,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8,30632,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,30632,10,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,30634,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1
1,30634,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
2,30634,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,30634,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
4,30634,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,30634,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
6,30634,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7,30634,8,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
8,30634,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,30634,10,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
0,30635,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1
1,30635,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2,30635,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3,30635,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4,30635,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,30635,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,30635,7,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
7,30635,8,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
8,30635,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
9,30635,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,30638,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1,30638,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2,30638,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,30638,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,30638,5,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
5,30638,6,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0
6,30638,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,30638,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8,30638,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9,30638,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,30639,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1
1,30639,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,30639,3,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
3,30639,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
4,30639,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
5,30639,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,30639,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7,30639,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8,30639,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,30639,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,30640,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1
1,30640,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
2,30640,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,30640,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
4,30640,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,30640,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
6,30640,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7,30640,8,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8,30640,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,30640,10,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,30703,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1
1,30703,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,30703,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
3,30703,4,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
4,30703,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
5,30703,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,30703,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7,30703,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8,30703,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,30703,10,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,30705,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1
1,30705,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,30705,3,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
3,30705,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
4,30705,5,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
5,30705,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,30705,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7,30705,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8,30705,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,30705,10,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,30708,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1
1,30708,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
2,30708,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
3,30708,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,30708,5,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0
5,30708,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,30708,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7,30708,8,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
8,30708,9,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
9,30708,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,30709,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1
1,30709,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,30709,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,30709,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
4,30709,5,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0
5,30709,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,30709,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7,30709,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8,30709,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,30709,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,30710,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1
1,30710,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
2,30710,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3,30710,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
4,30710,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,30710,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,30710,7,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
7,30710,8,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
8,30710,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9,30710,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,30711,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1
1,30711,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,30711,3,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
3,30711,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,30711,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
5,30711,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6,30711,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,30711,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,30711,9,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9,30711,10,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
0,30715,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1
1,30715,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,30715,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
3,30715,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
4,30715,5,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
5,30715,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6,30715,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7,30715,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8,30715,9,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
9,30715,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,30722,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1
1,30722,2,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
2,30722,3,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0
3,30722,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
4,30722,5,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
5,30722,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,30722,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7,30722,8,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
8,30722,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,30722,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,30723,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1,30723,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2,30723,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,30723,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
4,30723,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5,30723,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,30723,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,30723,8,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
8,30723,9,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
9,30723,10,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
0,30724,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1
1,30724,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,30724,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
3,30724,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
4,30724,5,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
5,30724,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,30724,7,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
7,30724,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8,30724,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,30724,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,30725,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
1,30725,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
2,30725,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
3,30725,4,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
4,30725,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,30725,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
6,30725,7,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
7,30725,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,30725,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9,30725,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,30733,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1
1,30733,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2,30733,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3,30733,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4,30733,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,30733,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,30733,7,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
7,30733,8,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
8,30733,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9,30733,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,30737,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1
1,30737,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
2,30737,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,30737,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
4,30737,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,30737,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
6,30737,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7,30737,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8,30737,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,30737,10,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,30738,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1
1,30738,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,30738,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
3,30738,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
4,30738,5,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0
5,30738,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,30738,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7,30738,8,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
8,30738,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9,30738,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,30740,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1,30740,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
2,30740,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,30740,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,30740,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
5,30740,6,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0
6,30740,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,30740,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8,30740,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9,30740,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,30743,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1
1,30743,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
2,30743,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,30743,4,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
4,30743,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,30743,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
6,30743,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7,30743,8,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
8,30743,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9,30743,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,30748,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1
1,30748,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,30748,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
3,30748,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
4,30748,5,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
5,30748,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6,30748,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7,30748,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8,30748,9,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
9,30748,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,30803,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1,30803,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2,30803,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,30803,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
4,30803,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5,30803,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,30803,7,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7,30803,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8,30803,9,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
9,30803,10,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
0,30804,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1
1,30804,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,30804,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
3,30804,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
4,30804,5,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
5,30804,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,30804,7,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
7,30804,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8,30804,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,30804,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,30805,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1,30805,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2,30805,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,30805,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
4,30805,5,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
5,30805,6,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6,30805,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,30805,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
8,30805,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9,30805,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,30809,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1,30809,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2,30809,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,30809,4,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
4,30809,5,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
5,30809,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6,30809,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7,30809,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8,30809,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9,30809,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,30810,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1
1,30810,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,30810,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3,30810,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4,30810,5,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
5,30810,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
