ID,คjญญ,Rule1,Rule2,Rule3,Rule4,Rule5,Rule6,Rule7,Rule8,Rule9,Rule10,Rule11,Rule12,Rule13,Rule14,Rule15,Rule16,Rule17,Rule18,Rule19,Rule20
31001,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
31001,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
31001,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
31001,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
31001,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
31001,6,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0
31001,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
31001,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
31001,9,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
31001,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
31002,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
31002,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
31002,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31002,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
31002,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31002,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
31002,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
31002,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
31002,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31002,10,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
31003,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
31003,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
31003,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
31003,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
31003,5,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0
31003,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31003,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
31003,8,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
31003,9,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
31003,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
31007,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
31007,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
31007,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
31007,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
31007,5,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0
31007,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31007,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
31007,8,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
31007,9,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
31007,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
31008,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31008,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
31008,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31008,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1
31008,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
31008,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31008,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31008,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
31008,9,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
31008,10,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0
31009,1,0,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0
31009,2,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0
31009,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31009,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
31009,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31009,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
31009,7,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
31009,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
31009,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31009,10,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
31011,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31011,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
31011,3,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
31011,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
31011,5,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
31011,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
31011,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31011,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31011,9,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
31011,10,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
31012,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31012,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31012,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
31012,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
31012,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
31012,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
31012,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31012,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31012,9,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
31012,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
31013,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
31013,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
31013,3,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0
31013,4,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1
31013,5,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
31013,6,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
31013,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
31013,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
31013,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
31013,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
31016,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
31016,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
31016,3,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0
31016,4,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1
31016,5,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
31016,6,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
31016,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
31016,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
31016,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
31016,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
31022,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
31022,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
31022,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
31022,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
31022,5,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0
31022,6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
31022,7,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
31022,8,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0
31022,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
31022,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
31025,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31025,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
31025,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31025,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1
31025,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
31025,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31025,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31025,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
31025,9,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
31025,10,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0
31028,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31028,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
31028,3,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
31028,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
31028,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
31028,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
31028,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31028,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31028,9,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
31028,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
31029,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
31029,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
31029,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31029,4,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1
31029,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31029,6,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
31029,7,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
31029,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
31029,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31029,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
31030,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
31030,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
31030,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31030,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
31030,5,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0
31030,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31030,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
31030,8,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
31030,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31030,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
31031,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
31031,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
31031,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
31031,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
31031,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31031,6,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
31031,7,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
31031,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
31031,9,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0
31031,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
31032,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
31032,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
31032,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31032,4,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
31032,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31032,6,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
31032,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
31032,8,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
31032,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
31032,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
31033,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
31033,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
31033,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31033,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
31033,5,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0
31033,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
31033,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
31033,8,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0
31033,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
31033,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
31036,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0
31036,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
31036,3,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
31036,4,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
31036,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31036,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
31036,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
31036,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31036,9,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
31036,10,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
31037,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31037,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
31037,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31037,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1
31037,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
31037,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31037,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31037,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
31037,9,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
31037,10,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0
31038,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
31038,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
31038,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
31038,4,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1
31038,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31038,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
31038,7,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
31038,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31038,9,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
31038,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
31040,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
31040,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
31040,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
31040,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
31040,5,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0
31040,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31040,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
31040,8,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
31040,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
31040,10,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
31041,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
31041,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
31041,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31041,4,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1
31041,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31041,6,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
31041,7,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
31041,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
31041,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31041,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
31047,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
31047,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31047,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
31047,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
31047,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
31047,6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
31047,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
31047,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31047,9,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
31047,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
31101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31101,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
31101,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
31101,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
31101,5,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
31101,6,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
31101,7,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
31101,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
31101,9,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
31101,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
31102,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
31102,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
31102,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
31102,4,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1
31102,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
31102,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31102,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
31102,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
31102,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31102,10,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
31103,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
31103,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
31103,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
31103,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
31103,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
31103,6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
31103,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
31103,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
31103,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
31103,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
31104,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31104,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
31104,3,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
31104,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
31104,5,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0
31104,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
31104,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31104,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31104,9,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
31104,10,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0
31105,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31105,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31105,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
31105,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
31105,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
31105,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
31105,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
31105,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31105,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
31105,10,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
31106,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
31106,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
31106,3,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
31106,4,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1
31106,5,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
31106,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31106,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31106,8,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0
31106,9,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
31106,10,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0
31107,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31107,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
31107,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
31107,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1
31107,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
31107,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31107,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
31107,8,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
